name,brand,price,original_price,rating,review_count,url,image_url,discount,stock_status,product_id
bag,ABOUT_TONEABOUT_TONE Skin Layer Fit Foundation 30ml,US$24.51US$33.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026165,https://cdn-image.oliveyoung.com/prdtImg/1260/52952b96-2d43-45c1-8f1d-16e3eb1cbc3c.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026165
bag,VDLVDL Cover Stain Perfecting Foundation Mini,US$21.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA250531023,https://cdn-image.oliveyoung.com/prdtImg/1381/83f78ca5-e1e8-4de4-9e60-a8cfd6bafd62.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA250531023
bag,2aN2aN Long Wearing Foundation Mini 15ml,US$15.20US$19.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA250732328,https://cdn-image.oliveyoung.com/prdtImg/1639/eca9f0a8-b6c5-475c-8d0a-40cb7c8c7979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250732328
bag,GRAFENGRAFEN Match Up Foundation 40ml,US$20.53US$28.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631338,https://cdn-image.oliveyoung.com/prdtImg/1347/744033de-82c3-4899-b35a-7096d710ec34.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631338
bag,WAKEMAKEWAKEMAKE Seamless Wear Foundation 30ml,US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329508,https://cdn-image.oliveyoung.com/prdtImg/1030/41c2a969-91cf-43d8-a281-09c4137aef64.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329508
bag,ETUDEEtude Double Lasting Vegan Cover Foundation,US$23.80US$34.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250228999,https://cdn-image.oliveyoung.com/prdtImg/1425/b7125248-96fe-40d7-a3f3-7cbbe6880b8f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250228999
bag,espoirespoir Be Glow Foundation 30g,US$37.48US$47.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA250127772,https://cdn-image.oliveyoung.com/prdtImg/1362/02732ef2-fa33-4f45-8967-969886bb580a.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250127772
bag,MdoCMdoC End Fit Stick BB Foundation 13g,US$27.20US$34.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227528,https://cdn-image.oliveyoung.com/prdtImg/1485/8b8c9f6d-4376-4817-a916-9093955c05ee.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227528
bag,bareMineralsbareMinerals Original Pure Serum Foundation 30ml,US$81.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126732,https://cdn-image.oliveyoung.com/prdtImg/1919/5327048d-63e6-4db4-af6a-a32bc6e70b38.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126732
bag,bareMineralsbareMinerals Original Loose Mineral Foundation 8g Neutral Ivory 6,US$60.30US$67.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126729,https://cdn-image.oliveyoung.com/prdtImg/1725/5e9c41e0-6ddb-4f05-bceb-9e9ed629464b.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126729
bag,swaggerswagger Tone Cover Foundation Stick 12g,US$26.08US$29.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026277,https://cdn-image.oliveyoung.com/prdtImg/1251/a8f1e646-1a79-41af-8991-a997efd0e0ac.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026277
bag,BANILA COBANILA CO Covericious Serum Foundation 30g,US$29.60US$37.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026203,https://cdn-image.oliveyoung.com/prdtImg/1473/a0fcca80-74a9-4a4c-94bf-2abdeb1d3979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026203
bag,ENTROPY makeupENTROPY makeup Organza Fit Spatula Foundation 40g,US$44.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026154,https://cdn-image.oliveyoung.com/prdtImg/1002/6cd09266-977e-4c10-ad92-262503473587.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026154
bag,B.READYB. READY Blue Foundation No.1 35mL,US$27.08US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230117290,https://cdn-image.oliveyoung.com/prdtImg/1319/96285e2d-65bf-4c4c-a8bf-3bb489fd0846.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230117290
bag,AGE 20'sAGE20’s Velvet Lasting Pack (Original Product+ refill),US$35.20US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231121053,https://cdn-image.oliveyoung.com/prdtImg/1359/d47099c4-5413-4a4e-9689-072ff163b2c1.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231121053
bag,MISSHAMISSHA M Choboyang BB Cream 50g,US$23.10US$33.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825431,https://cdn-image.oliveyoung.com/prdtImg/1736/ad822aa4-3660-463d-9ea8-ac37765725bd.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825431
bag,"OBgEOBgE Natural Cover Foundation 13g (SPF50+, PA++++)",US$38.67US$43.00,,4.9,,https://global.oliveyoung.com/product/detail?prdtNo=GA220514777,https://cdn-image.oliveyoung.com/prdtImg/1356/7ae4c4f2-3c5e-4a63-9289-5b93e74cdd5f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA220514777
bag,espoirespoir Be Velvet Foundation 30g (AD),US$32.89US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329720,https://cdn-image.oliveyoung.com/prdtImg/1762/a53467be-e4fc-4940-8b93-70f51d189cda.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329720
bag,"VDLVDL Cover Stain Perfecting Foundation 30ml (SPF35, PA++)",US$28.00US$35.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020802,https://cdn-image.oliveyoung.com/prdtImg/1372/18042a84-986d-44b3-ade3-927e6a0bc5bf.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020802
bag,espoirespoir Be Glow Stick Foundation 11g Set (+Shading Stick),US$34.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825301,https://cdn-image.oliveyoung.com/prdtImg/1096/6904c568-91be-4217-8f4c-c2e2326f6595.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825301
bag,WAKEMAKEWAKEMAKE Water Glow Coating Foundation (SET/SINGLE),US$32.18US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020646,https://cdn-image.oliveyoung.com/prdtImg/1713/67a4397e-ee35-4ca7-a70a-d83232341766.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020646
bag,"WAKEMAKE[Tanning Pochacco] Seamless Wear Foundation 30ml Set (+Spatula Brush, Palette)",US$30.80US$44.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631705,https://cdn-image.oliveyoung.com/prdtImg/1517/597cda0e-a020-40c5-8500-e634e6371bdb.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631705
bag,WAKEMAKE[Squid Game OYG Pick] WAKEMAKE Water Glow Coating Balm Set,US$29.40US$42.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227604,https://cdn-image.oliveyoung.com/prdtImg/1400/e07301d7-012e-41a9-b2af-003ce47208ef.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227604
bag,DASHUDASHU Mens Multi Cover Stick Foundation,US$26.27US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230920568,https://cdn-image.oliveyoung.com/prdtImg/1898/44805266-8c32-4e12-9674-409d765026fe.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230920568
bag,ABOUT_TONEABOUT_TONE Skin Layer Fit Foundation 30ml,US$24.51US$33.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026165,https://cdn-image.oliveyoung.com/prdtImg/1260/52952b96-2d43-45c1-8f1d-16e3eb1cbc3c.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026165
bag,VDLVDL Cover Stain Perfecting Foundation Mini,US$21.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA250531023,https://cdn-image.oliveyoung.com/prdtImg/1381/83f78ca5-e1e8-4de4-9e60-a8cfd6bafd62.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA250531023
bag,2aN2aN Long Wearing Foundation Mini 15ml,US$15.20US$19.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA250732328,https://cdn-image.oliveyoung.com/prdtImg/1639/eca9f0a8-b6c5-475c-8d0a-40cb7c8c7979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250732328
bag,GRAFENGRAFEN Match Up Foundation 40ml,US$20.53US$28.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631338,https://cdn-image.oliveyoung.com/prdtImg/1347/744033de-82c3-4899-b35a-7096d710ec34.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631338
bag,WAKEMAKEWAKEMAKE Seamless Wear Foundation 30ml,US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329508,https://cdn-image.oliveyoung.com/prdtImg/1030/41c2a969-91cf-43d8-a281-09c4137aef64.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329508
bag,ETUDEEtude Double Lasting Vegan Cover Foundation,US$23.80US$34.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250228999,https://cdn-image.oliveyoung.com/prdtImg/1425/b7125248-96fe-40d7-a3f3-7cbbe6880b8f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250228999
bag,espoirespoir Be Glow Foundation 30g,US$37.48US$47.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA250127772,https://cdn-image.oliveyoung.com/prdtImg/1362/02732ef2-fa33-4f45-8967-969886bb580a.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250127772
bag,MdoCMdoC End Fit Stick BB Foundation 13g,US$27.20US$34.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227528,https://cdn-image.oliveyoung.com/prdtImg/1485/8b8c9f6d-4376-4817-a916-9093955c05ee.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227528
bag,bareMineralsbareMinerals Original Pure Serum Foundation 30ml,US$81.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126732,https://cdn-image.oliveyoung.com/prdtImg/1919/5327048d-63e6-4db4-af6a-a32bc6e70b38.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126732
bag,bareMineralsbareMinerals Original Loose Mineral Foundation 8g Neutral Ivory 6,US$60.30US$67.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126729,https://cdn-image.oliveyoung.com/prdtImg/1725/5e9c41e0-6ddb-4f05-bceb-9e9ed629464b.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126729
bag,swaggerswagger Tone Cover Foundation Stick 12g,US$26.08US$29.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026277,https://cdn-image.oliveyoung.com/prdtImg/1251/a8f1e646-1a79-41af-8991-a997efd0e0ac.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026277
bag,BANILA COBANILA CO Covericious Serum Foundation 30g,US$29.60US$37.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026203,https://cdn-image.oliveyoung.com/prdtImg/1473/a0fcca80-74a9-4a4c-94bf-2abdeb1d3979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026203
bag,ENTROPY makeupENTROPY makeup Organza Fit Spatula Foundation 40g,US$44.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026154,https://cdn-image.oliveyoung.com/prdtImg/1002/6cd09266-977e-4c10-ad92-262503473587.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026154
bag,B.READYB. READY Blue Foundation No.1 35mL,US$27.08US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230117290,https://cdn-image.oliveyoung.com/prdtImg/1319/96285e2d-65bf-4c4c-a8bf-3bb489fd0846.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230117290
bag,AGE 20'sAGE20’s Velvet Lasting Pack (Original Product+ refill),US$35.20US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA231121053,https://cdn-image.oliveyoung.com/prdtImg/1359/d47099c4-5413-4a4e-9689-072ff163b2c1.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231121053
bag,MISSHAMISSHA M Choboyang BB Cream 50g,US$23.10US$33.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825431,https://cdn-image.oliveyoung.com/prdtImg/1736/ad822aa4-3660-463d-9ea8-ac37765725bd.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825431
bag,"OBgEOBgE Natural Cover Foundation 13g (SPF50+, PA++++)",US$38.67US$43.00,,4.9,,https://global.oliveyoung.com/product/detail?prdtNo=GA220514777,https://cdn-image.oliveyoung.com/prdtImg/1356/7ae4c4f2-3c5e-4a63-9289-5b93e74cdd5f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA220514777
bag,espoirespoir Be Velvet Foundation 30g (AD),US$32.89US$44.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329720,https://cdn-image.oliveyoung.com/prdtImg/1762/a53467be-e4fc-4940-8b93-70f51d189cda.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329720
bag,"VDLVDL Cover Stain Perfecting Foundation 30ml (SPF35, PA++)",US$28.00US$35.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020802,https://cdn-image.oliveyoung.com/prdtImg/1372/18042a84-986d-44b3-ade3-927e6a0bc5bf.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020802
bag,espoirespoir Be Glow Stick Foundation 11g Set (+Shading Stick),US$34.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825301,https://cdn-image.oliveyoung.com/prdtImg/1096/6904c568-91be-4217-8f4c-c2e2326f6595.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825301
bag,WAKEMAKEWAKEMAKE Water Glow Coating Foundation (SET/SINGLE),US$32.18US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA231020646,https://cdn-image.oliveyoung.com/prdtImg/1713/67a4397e-ee35-4ca7-a70a-d83232341766.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA231020646
bag,"WAKEMAKE[Tanning Pochacco] Seamless Wear Foundation 30ml Set (+Spatula Brush, Palette)",US$30.80US$44.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631705,https://cdn-image.oliveyoung.com/prdtImg/1517/597cda0e-a020-40c5-8500-e634e6371bdb.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631705
bag,WAKEMAKE[Squid Game OYG Pick] WAKEMAKE Water Glow Coating Balm Set,US$29.40US$42.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227604,https://cdn-image.oliveyoung.com/prdtImg/1400/e07301d7-012e-41a9-b2af-003ce47208ef.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227604
bag,DASHUDASHU Mens Multi Cover Stick Foundation,US$26.27US$34.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA230920568,https://cdn-image.oliveyoung.com/prdtImg/1898/44805266-8c32-4e12-9674-409d765026fe.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA230920568
bag,ABOUT_TONEABOUT_TONE Skin Layer Fit Foundation 30ml,US$24.51US$33.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026165,https://cdn-image.oliveyoung.com/prdtImg/1260/52952b96-2d43-45c1-8f1d-16e3eb1cbc3c.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026165
bag,VDLVDL Cover Stain Perfecting Foundation Mini,US$21.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA250531023,https://cdn-image.oliveyoung.com/prdtImg/1381/83f78ca5-e1e8-4de4-9e60-a8cfd6bafd62.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA250531023
bag,2aN2aN Long Wearing Foundation Mini 15ml,US$15.20US$19.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA250732328,https://cdn-image.oliveyoung.com/prdtImg/1639/eca9f0a8-b6c5-475c-8d0a-40cb7c8c7979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250732328
bag,GRAFENGRAFEN Match Up Foundation 40ml,US$20.53US$28.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA250631338,https://cdn-image.oliveyoung.com/prdtImg/1347/744033de-82c3-4899-b35a-7096d710ec34.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250631338
bag,WAKEMAKEWAKEMAKE Seamless Wear Foundation 30ml,US$44.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA250329508,https://cdn-image.oliveyoung.com/prdtImg/1030/41c2a969-91cf-43d8-a281-09c4137aef64.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250329508
bag,ETUDEEtude Double Lasting Vegan Cover Foundation,US$23.80US$34.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA250228999,https://cdn-image.oliveyoung.com/prdtImg/1425/b7125248-96fe-40d7-a3f3-7cbbe6880b8f.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250228999
bag,espoirespoir Be Glow Foundation 30g,US$37.48US$47.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA250127772,https://cdn-image.oliveyoung.com/prdtImg/1362/02732ef2-fa33-4f45-8967-969886bb580a.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA250127772
bag,MdoCMdoC End Fit Stick BB Foundation 13g,US$27.20US$34.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241227528,https://cdn-image.oliveyoung.com/prdtImg/1485/8b8c9f6d-4376-4817-a916-9093955c05ee.png?RS=810x810&AR=0&SF=webp&QT=80,,,GA241227528
bag,bareMineralsbareMinerals Original Pure Serum Foundation 30ml,US$81.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126732,https://cdn-image.oliveyoung.com/prdtImg/1919/5327048d-63e6-4db4-af6a-a32bc6e70b38.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126732
bag,bareMineralsbareMinerals Original Loose Mineral Foundation 8g Neutral Ivory 6,US$60.30US$67.00,,,,https://global.oliveyoung.com/product/detail?prdtNo=GA241126729,https://cdn-image.oliveyoung.com/prdtImg/1725/5e9c41e0-6ddb-4f05-bceb-9e9ed629464b.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241126729
bag,swaggerswagger Tone Cover Foundation Stick 12g,US$26.08US$29.00,,4.8,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026277,https://cdn-image.oliveyoung.com/prdtImg/1251/a8f1e646-1a79-41af-8991-a997efd0e0ac.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026277
bag,BANILA COBANILA CO Covericious Serum Foundation 30g,US$29.60US$37.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026203,https://cdn-image.oliveyoung.com/prdtImg/1473/a0fcca80-74a9-4a4c-94bf-2abdeb1d3979.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026203
bag,ENTROPY makeupENTROPY makeup Organza Fit Spatula Foundation 40g,US$44.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA241026154,https://cdn-image.oliveyoung.com/prdtImg/1002/6cd09266-977e-4c10-ad92-262503473587.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA241026154
bag,espoirespoir Be Glow Stick Foundation 11g,US$36.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA240925550,https://cdn-image.oliveyoung.com/prdtImg/1109/c683d02a-0a57-43ce-b8b9-a2470e936d9b.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240925550
bag,MISSHAMISSHA Layering Fit Foundation Semi Glow,US$32.00US$40.00,,4.5,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825430,https://cdn-image.oliveyoung.com/prdtImg/1703/d0c4d030-96fd-46bd-bd71-69708ae9ec38.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825430
bag,GivernyGiverny Dewy Glassy Foundation 30ml,US$30.60US$39.00,,4.3,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825421,https://cdn-image.oliveyoung.com/prdtImg/1730/b0324d33-9828-493c-a9f7-adaa16c906c9.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825421
bag,DEWY CELDEWY CEL True Beam Foundation 12g Set (+Toner Pad 20P),US$38.49US$42.00,,5.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825414,https://cdn-image.oliveyoung.com/prdtImg/1355/ce3640ad-939f-4a6f-ad17-87e5bf2681ce.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825414
bag,tfittfit Radiance Fit Serum Foundation 30g,US$17.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825412,https://cdn-image.oliveyoung.com/prdtImg/1449/fe233430-2165-462b-be6c-6bfbc11e1791.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825412
bag,AGE 20'sAGE20’s Silky Fixing Pact 14g,US$35.20US$44.00,,4.6,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825402,https://cdn-image.oliveyoung.com/prdtImg/1543/57852c12-4072-4844-bdfc-7b80847a8a5d.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825402
bag,HERAHERA Silky Stay 24H Longwear Foundation,US$68.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825125,https://cdn-image.oliveyoung.com/prdtImg/1880/5daf120e-a99b-4383-8c7c-481c442566b4.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825125
bag,HERAHERA Glow Lasting Foundation 30g,US$68.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825124,https://cdn-image.oliveyoung.com/prdtImg/1401/956e3e6f-445a-4c9a-86e1-33c3ff74fe19.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825124
bag,WAKEMAKEWAKEMAKE Water Glow Coating Balm Set,US$26.60US$38.00,,4.4,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825111,https://cdn-image.oliveyoung.com/prdtImg/1119/88ffdc70-298d-46b4-b82c-5732d0f3bbfc.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825111
bag,CLIOCLIO KILL COVER FOUNWEAR FOUNDATION THE ORIGINAL 35ml,US$36.00,,4.7,,https://global.oliveyoung.com/product/detail?prdtNo=GA240825108,https://cdn-image.oliveyoung.com/prdtImg/1734/67d70b85-8501-4b85-b193-6733ef4fbc66.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240825108
bag,DEWY CELDEWY CEL True Beam Foundation 12g,US$38.49US$42.00,,4.0,,https://global.oliveyoung.com/product/detail?prdtNo=GA240624332,https://cdn-image.oliveyoung.com/prdtImg/1336/7f6cd86b-a7d8-4414-9a05-8e93057aecf5.jpg?RS=810x810&AR=0&SF=webp&QT=80,,,GA240624332
